id;gemeinde_id;name;plz;kanton_id;e;n;sprache
1516;1131;Fischbach LU;6145;LU;7.88709688735802;47.1504809338512;de
1517;1131;Grossdietwil;6146;LU;7.89641485975504;47.1689406627791;de
1518;1131;Altbüron;6147;LU;7.90431714054687;47.1948341934184;de
1519;1131;Ebersecken;6245;LU;7.92640164684809;47.1877324422155;de
1520;1132;Menzberg;6125;LU;7.98121976005538;47.0430103402078;de
1521;1132;Willisau;6130;LU;7.97718017693372;47.0871717469464;de
1522;1132;Rohrmatt;6132;LU;7.97902111375623;47.0752344471504;de
1523;1132;Hergiswil b. Willisau;6133;LU;7.95602929707219;47.061581180251;de
1524;1132;Luthern;6156;LU;7.92787644935249;47.0777527642596;de
1525;1135;Eriswil;4952;LU;7.87293614037031;47.0487517912993;de
1526;1135;Ufhusen;6153;LU;7.90438200652964;47.0961118093694;de
1527;1135;Hofstatt;6154;LU;7.90044966209404;47.0791706895251;de
1528;1135;Luthern;6156;LU;7.90268545245759;47.0516475438643;de
1529;1135;Luthern Bad;6156;LU;7.91800386919233;47.0281921428274;de
1530;1136;Wolhusen;6110;LU;8.02293816727286;47.0310070946464;de
1531;1136;Menznau;6122;LU;8.03856419604711;47.0818549199743;de
1532;1136;Geiss;6123;LU;8.06347287639596;47.0911498962097;de
1533;1136;Menzberg;6125;LU;7.99966942692498;47.037215531304;de
1534;1136;Willisau;6130;LU;8.03091530076688;47.1036982839406;de
1535;1137;Nebikon;6244;LU;7.98725389096882;47.1917481739583;de
1536;1139;St. Urban;4915;LU;7.85713104268509;47.2182028638005;de
1537;1139;Altbüron;6147;LU;7.86259431191623;47.2015304822821;de
1538;1139;Pfaffnau;6264;LU;7.90069911238173;47.2293615800506;de
1539;1139;Roggliswil;6265;LU;7.90398289596056;47.2036182012861;de
1540;1140;Dagmersellen;6252;LU;7.9722592112819;47.2315513790179;de
1541;1140;Reiden;6260;LU;7.9768181182539;47.244088506333;de
1542;1140;Reidermoos;6260;LU;7.99471000750217;47.2497737419216;de
1543;1140;Hintermoos;6260;LU;8.01478363972045;47.2593603394631;de
1544;1140;Mehlsecken;6260;LU;7.9572653660589;47.2445184775324;de
1545;1140;Langnau b. Reiden;6262;LU;7.948166281204;47.2302235844696;de
1546;1140;Richenthal;6263;LU;7.93300335152025;47.2110704133686;de
1547;1142;Roggliswil;6265;LU;7.88376489392267;47.2135039045288;de
1548;1143;Ohmstal;6143;LU;7.95411638920726;47.159860055034;de
1549;1143;Schötz;6247;LU;7.9875720347678;47.1660470333564;de
1550;1145;Eriswil;4952;LU;7.88093783157239;47.0861980943233;de
1551;1145;Gondiswil;4955;LU;7.8849867399735;47.1280002159835;de
1552;1145;Ufhusen;6153;LU;7.8978038727569;47.1077731842733;de
1553;1146;Wauwil;6242;LU;8.03082009738242;47.1842872350583;de
1554;1147;Wikon;4806;LU;7.97050585595118;47.2654905390066;de
1555;1147;Reidermoos;6260;LU;8.00241428267377;47.2618898074695;de
1556;1147;Hintermoos;6260;LU;7.99616550845519;47.2708326647615;de
1557;1150;Zell LU;6144;LU;7.92689764499555;47.1378731674702;de
1558;1150;Hüswil;6152;LU;7.90494336654174;47.1290225471837;de
1559;1150;Ufhusen;6153;LU;7.91786634476037;47.1110264675907;de
1560;1151;Menznau;6122;LU;8.02250551422434;47.093618169642;de
1561;1151;Menzberg;6125;LU;7.99193069123965;47.0523187069022;de
1562;1151;Daiwil;6126;LU;8.01091405028543;47.0982547161645;de
1563;1151;Willisau;6130;LU;7.98122400160178;47.1142368556295;de
1564;1151;Rohrmatt;6132;LU;7.98442317143608;47.0746613068689;de
1565;1151;Hergiswil b. Willisau;6133;LU;7.94885485271082;47.0973947805937;de
1566;1151;Gettnau;6142;LU;7.97033605359906;47.1383417809429;de
1567;1151;Ohmstal;6143;LU;7.96994552054048;47.1483776908465;de
1568;1151;Zell LU;6144;LU;7.92741616803159;47.117829102986;de
1569;1151;Hofstatt;6154;LU;7.92786201781636;47.1006934395289;de
1570;1151;Luthern;6156;LU;7.92807558851933;47.088374018081;de
1571;1151;Alberswil;6248;LU;8.00291694975773;47.1366199054273;de
1572;1201;Altdorf UR;6460;UR;8.64124801834201;46.8876206924319;de
1573;1202;Andermatt;6490;UR;8.61434178187629;46.617458110448;de
1574;1203;Engelberg;6390;UR;8.50792893445721;46.8120484506648;de
1575;1203;Attinghausen;6468;UR;8.60603505037406;46.8567666538601;de
1576;1205;Muotathal;6436;UR;8.75071478908458;46.9172202342414;de
1577;1205;Bisisthal;6436;UR;8.81030650184676;46.9274897874882;de
1578;1205;Altdorf UR;6460;UR;8.64425254002342;46.8691706183856;de
1579;1205;Bürglen UR;6463;UR;8.68546552531591;46.8903495183771;de
1580;1205;Spiringen;6464;UR;8.69824004318457;46.8712014215031;de
1581;1205;Haldi b. Schattdorf;6469;UR;8.68528547883796;46.8606366796749;de
1582;1206;Erstfeld;6472;UR;8.60100752349529;46.8127152329711;de
1583;1207;Flüelen;6454;UR;8.64731322734363;46.9188955306782;de
1584;1207;Altdorf UR;6460;UR;8.65152708756108;46.9105584063772;de
1585;1208;Göschenen;6487;UR;8.51823178381252;46.6675771119733;de
1586;1209;Silenen;6473;UR;8.65461418946958;46.7915859554435;de
1587;1209;Amsteg;6474;UR;8.65345183102094;46.7789362565549;de
1588;1209;Intschi;6476;UR;8.64609935260816;46.7676424300721;de
1589;1209;Gurtnellen;6482;UR;8.63550237688953;46.7280373285723;de
1590;1210;Hospental;6493;UR;8.5585830433232;46.6092046210404;de
1591;1211;Isenthal;6461;UR;8.52645249513845;46.8832750259533;de
1592;1212;Realp;6491;UR;8.47251810934183;46.5769012737727;de
1593;1213;Schattdorf;6467;UR;8.65377403977402;46.8569618702848;de
1594;1213;Haldi b. Schattdorf;6469;UR;8.68855440499478;46.8476649332956;de
1595;1214;Seedorf UR;6462;UR;8.5883686615949;46.8875770377403;de
1596;1214;Bauen;6466;UR;8.57679439936463;46.9311855927271;de
1597;1215;Seelisberg;6377;UR;8.56957306446202;46.9710984710785;de
1598;1215;Rütli;6441;UR;8.59260630486787;46.9691959509775;de
1599;1216;Erstfeld;6472;UR;8.67854772779626;46.814756932451;de
1600;1216;Silenen;6473;UR;8.69199727650743;46.8019345849185;de
1601;1216;Amsteg;6474;UR;8.67055888259594;46.773332207266;de
1602;1216;Bristen;6475;UR;8.75204209704764;46.771402595327;de
1603;1216;Intschi;6476;UR;8.65760175236222;46.7583328401666;de
1604;1217;Sisikon;6452;UR;8.63744384448354;46.9420070275687;de
1605;1217;Riemenstalden;6452;UR;8.68599282433062;46.9383502125436;de
1606;1218;Spiringen;6464;UR;8.73748770617038;46.8735659920688;de
1607;1218;Urnerboden;8751;UR;8.90805854140164;46.8800114152748;de
1608;1219;Bisisthal;6436;UR;8.82102650217077;46.9000378372076;de
1609;1219;Unterschächen;6465;UR;8.78221016183256;46.8527267716976;de
1610;1220;Wassen UR;6484;UR;8.59924386246304;46.7011597436745;de
1611;1220;Meien;6485;UR;8.51641203540823;46.7314996701888;de
1612;1301;Bennau;8836;SZ;8.71679239831304;47.1496074205704;de
1613;1301;Einsiedeln;8840;SZ;8.73691765080316;47.1334985850443;de
1614;1301;Trachslau;8840;SZ;8.72988765723651;47.1013471402961;de
1615;1301;Gross;8841;SZ;8.76207595419554;47.0948484716111;de
1616;1301;Euthal;8844;SZ;8.8428216691594;47.0926369605547;de
1617;1301;Willerzell;8846;SZ;8.81702935677054;47.1320330785496;de
1618;1301;Egg SZ;8847;SZ;8.77905625235553;47.162148870033;de
1619;1311;Rigi Scheidegg;6410;SZ;8.51908003165118;47.0264975313172;de
1620;1311;Gersau;6442;SZ;8.53286346967689;47.0073148142342;de
1621;1321;Wollerau;8832;SZ;8.71278455724212;47.1860916805103;de
1622;1321;Schindellegi;8834;SZ;8.7058861772243;47.1742385406163;de
1623;1321;Feusisberg;8835;SZ;8.7582985251926;47.1793848376253;de
1624;1321;Bennau;8836;SZ;8.71151667884998;47.1566815378672;de
1625;1321;Egg SZ;8847;SZ;8.75630419605223;47.1729544029992;de
1626;1322;Hurden;8640;SZ;8.79742524175951;47.2132851657638;de
1627;1322;Bäch SZ;8806;SZ;8.73825759935509;47.2038868251465;de
1628;1322;Freienbach;8807;SZ;8.75488326681878;47.2018758436989;de
1629;1322;Pfäffikon SZ;8808;SZ;8.78379695095592;47.1906839144843;de
1630;1322;Wollerau;8832;SZ;8.75236262620949;47.1958891054464;de
1631;1322;Wilen b. Wollerau;8832;SZ;8.73469687498365;47.1949803633493;de
1632;1323;Bäch SZ;8806;SZ;8.71765002979423;47.200613920797;de
1633;1323;Wollerau;8832;SZ;8.70730716582846;47.1898246012648;de
1634;1323;Samstagern;8833;SZ;8.68921359566565;47.1889655274926;de
1635;1323;Schindellegi;8834;SZ;8.69260482431248;47.1750724368518;de
1636;1331;Merlischachen;6402;SZ;8.40601292940808;47.0705267251018;de
1637;1331;Küssnacht am Rigi;6403;SZ;8.44748198031714;47.0844896095683;de
1638;1331;Immensee;6405;SZ;8.46833235939135;47.1056484671888;de
1639;1341;Willerzell;8846;SZ;8.82498051916098;47.1494854516355;de
1640;1341;Altendorf;8852;SZ;8.82546564535614;47.1725668850309;de
1641;1342;Lachen SZ;8853;SZ;8.86210928992247;47.1853811624035;de
1642;1342;Siebnen;8854;SZ;8.88459804098712;47.1531927582775;de
1643;1342;Galgenen;8854;SZ;8.86890936722703;47.1700838258326;de
1644;1343;Innerthal;8858;SZ;8.92069521419113;47.0550813147985;de
1645;1344;Lachen SZ;8853;SZ;8.85809111927174;47.1931308317338;de
1646;1345;Reichenburg;8864;SZ;8.97563704575824;47.1594422483408;de
1647;1346;Siebnen;8854;SZ;8.92165997193747;47.1485949326141;de
1648;1346;Wangen SZ;8855;SZ;8.91099159275643;47.1840256454771;de
1649;1346;Schübelbach;8862;SZ;8.92884118564951;47.1733744879283;de
1650;1346;Buttikon SZ;8863;SZ;8.94670091467587;47.1689068750197;de
1651;1347;Uznach;8730;SZ;8.96888813585841;47.2137584827293;de
1652;1347;Wangen SZ;8855;SZ;8.91210790955566;47.1915871179484;de
1653;1347;Tuggen;8856;SZ;8.93942249656158;47.2004675802312;de
1654;1348;Vorderthal;8857;SZ;8.89469176017744;47.1255566413114;de
1655;1349;Lachen SZ;8853;SZ;8.8624446748874;47.2023543158171;de
1656;1349;Siebnen;8854;SZ;8.89494194159815;47.1809533139461;de
1657;1349;Wangen SZ;8855;SZ;8.89305604075529;47.1956232454348;de
1658;1361;Alpthal;8849;SZ;8.71541783945152;47.056354078825;de
1659;1362;Walchwil;6318;SZ;8.52338952527244;47.0898746068226;de
1660;1362;Rigi Kaltbad;6356;SZ;8.50282457810428;47.0342455295526;de
1661;1362;Goldau;6410;SZ;8.54063250940505;47.0476242622775;de
1662;1362;Rigi Klösterli;6410;SZ;8.4965613696033;47.0432253618079;de
1663;1362;Rigi Staffel;6410;SZ;8.47654056804281;47.0499666384218;de
1664;1362;Rigi Kulm;6410;SZ;8.48929541226181;47.0573520674173;de
1665;1362;Oberarth;6414;SZ;8.53754606770182;47.055666210136;de
1666;1362;Arth;6415;SZ;8.54622351190845;47.0735583563336;de
1667;1362;Steinerberg;6416;SZ;8.56656544849406;47.0673694983245;de
1668;1363;Illgau;6434;SZ;8.73571195243289;46.9973960610883;de
1669;1364;Seewen SZ;6423;SZ;8.60359426021956;47.016116290535;de
1670;1364;Brunnen;6440;SZ;8.61543351555204;46.9943943854818;de
1671;1365;Lauerz;6424;SZ;8.57888299217176;47.0264560236259;de
1672;1366;Stoos SZ;6433;SZ;8.66379361357333;46.9698057034916;de
1673;1366;Brunnen;6440;SZ;8.61155040369114;46.9767233307499;de
1674;1366;Morschach;6443;SZ;8.62972207750672;46.9836291401539;de
1675;1366;Sisikon;6452;SZ;8.62771920149273;46.9553728163825;de
1676;1367;Stoos SZ;6433;SZ;8.69506766532945;46.9818968122558;de
1677;1367;Muotathal;6436;SZ;8.76388568310805;46.9604133095286;de
1678;1367;Bisisthal;6436;SZ;8.8779817921601;46.9299583078804;de
1679;1367;Ried (Muotathal);6436;SZ;8.7070530953232;46.9813245729023;de
1680;1367;Klöntal;8750;SZ;8.89793723010142;47.0166817861066;de
1681;1368;Unteriberg;8842;SZ;8.8240585755633;47.0146252713146;de
1682;1368;Oberiberg;8843;SZ;8.76421556644062;47.0337652788895;de
1683;1369;Riemenstalden;6452;SZ;8.70624734564568;46.9394281590815;de
1684;1370;Rothenthurm;6418;SZ;8.67720067426582;47.0970512636013;de
1685;1371;Morgarten;6315;SZ;8.65021687368321;47.0996215584899;de
1686;1371;Sattel;6417;SZ;8.62749295076679;47.0812974682869;de
1687;1371;Rothenthurm;6418;SZ;8.65259180515525;47.0956853049471;de
1688;1371;Steinen;6422;SZ;8.61193173196135;47.0676126599621;de
1689;1372;Sattel;6417;SZ;8.66256661554466;47.0615157292197;de
1690;1372;Seewen SZ;6423;SZ;8.63410239573598;47.0357746918318;de
1691;1372;Schwyz;6430;SZ;8.66631386681477;47.0282406259006;de
1692;1372;Rickenbach b. Schwyz;6432;SZ;8.69664442107118;47.0104069490127;de
1693;1372;Ibach;6438;SZ;8.64729758397828;47.0017707968116;de
1694;1372;Unteriberg;8842;SZ;8.77244138538396;47.0026627036281;de
1695;1372;Oberiberg;8843;SZ;8.74236265103227;47.0172167426228;de
1696;1373;Steinen;6422;SZ;8.61002837091717;47.052255877078;de
1697;1374;Steinerberg;6416;SZ;8.58014647176673;47.0649558286212;de
1698;1375;Unteriberg;8842;SZ;8.79988021917457;47.0567949431959;de
1699;1375;Euthal;8844;SZ;8.85034251296752;47.0723620786487;de
1700;1375;Studen SZ;8845;SZ;8.85618290843874;47.0357708101913;de
1701;1401;Pilatus Kulm;6010;OW;8.25554011359028;46.9792890780795;de
1702;1401;Alpnachstad;6053;OW;8.2879199947689;46.9658286253548;de
1703;1401;Alpnach Dorf;6055;OW;8.21099269199575;46.9503610729009;de
1704;1401;Kerns;6064;OW;8.28082908828177;46.9265127432096;de
1705;1402;Grafenort;6388;OW;8.37122885991976;46.8621626174017;de
1706;1402;Engelberg;6390;OW;8.43352540996838;46.8166081054218;de
1707;1403;Giswil;6074;OW;8.1206459498426;46.8363934556617;de
1708;1403;Sörenberg;6174;OW;8.06477234842907;46.8002902687713;de
1709;1404;Kerns;6064;OW;8.3022576391116;46.9064701104669;de
1710;1404;St. Niklausen OW;6066;OW;8.30130555833944;46.8731637464536;de
1711;1404;Melchtal;6067;OW;8.29822909401511;46.8250096622573;de
1712;1404;Melchsee-Frutt;6068;OW;8.29650834350812;46.7824396323565;de
1713;1405;Lungern;6078;OW;8.19111134961558;46.7868195253638;de
1714;1405;Bürglen OW;6078;OW;8.15907065670145;46.8116020363776;de
1715;1406;Melchtal;6067;OW;8.2862608272689;46.8383821494993;de
1716;1406;Sachseln;6072;OW;8.24475140931714;46.8226638106882;de
1717;1406;Flüeli-Ranft;6073;OW;8.25906345061392;46.8752554325357;de
1718;1406;Giswil;6074;OW;8.19529584115395;46.8454143750625;de
1719;1407;Kägiswil;6056;OW;8.24775328058607;46.9169221140959;de
1720;1407;Sarnen;6060;OW;8.25052724365412;46.9012854720027;de
1721;1407;Ramersberg;6060;OW;8.22109027321364;46.9043602598925;de
1722;1407;Wilen (Sarnen);6062;OW;8.20920908816283;46.873451497342;de
1723;1407;Stalden (Sarnen);6063;OW;8.16306302349676;46.8994941260028;de
1724;1501;Beckenried;6375;NW;8.47715960729706;46.9276456349793;de
1725;1501;Emmetten;6376;NW;8.48418885826177;46.9526685466429;de
1726;1502;Buochs;6374;NW;8.41738075229696;46.9637209495221;de
1727;1503;Dallenwil;6383;NW;8.38336309877233;46.9228288939232;de
1728;1503;Wiesenberg;6383;NW;8.35885415166008;46.9232893278685;de
1729;1503;Wirzweli;6383;NW;8.36678579003383;46.9108108362693;de
1730;1504;Emmetten;6376;NW;8.52106614743656;46.9432181003919;de
1731;1504;Seelisberg;6377;NW;8.55872380411331;46.9736056795847;de
1732;1505;Obbürgen;6363;NW;8.39091676434308;46.9926174803284;de
1733;1505;Bürgenstock;6363;NW;8.39659575854084;46.9957524174481;de
1734;1505;Ennetbürgen;6373;NW;8.40392175854938;46.9875494386143;de
1735;1505;Buochs;6374;NW;8.41566262711297;46.9794411954362;de
1736;1506;Stansstad;6362;NW;8.3300510994463;46.9650676587619;de
1737;1506;Stans;6370;NW;8.34271616731649;46.9615295721314;de
1738;1506;Ennetmoos;6372;NW;8.31853625807172;46.9430557738076;de
1739;1507;Kriens;6010;NW;8.25252235717725;46.9904175406698;de
1740;1507;Eigenthal;6013;NW;8.22393162714621;46.9848174457749;de
1741;1507;Hergiswil NW;6052;NW;8.27878640600345;46.9860575453326;de
1742;1508;Stans;6370;NW;8.37468667361133;46.957288899784;de
1743;1508;Oberdorf NW;6370;NW;8.38930862792815;46.9514710775053;de
1744;1508;Buochs;6374;NW;8.40564514625024;46.9561986650251;de
1745;1508;Büren NW;6382;NW;8.4114838620952;46.9411376276416;de
1746;1508;Niederrickenbach;6383;NW;8.43600766557862;46.9317057418196;de
1747;1509;Stansstad;6362;NW;8.34246762265534;46.9676722068648;de
1748;1509;Stans;6370;NW;8.36488145848215;46.9558046602594;de
1749;1509;Ennetmoos;6372;NW;8.34863248474268;46.9565022202213;de
1750;1509;Ennetbürgen;6373;NW;8.38745578542453;46.9766568341423;de
1751;1510;Stansstad;6362;NW;8.34130703678744;46.9734485674342;de
1752;1510;Obbürgen;6363;NW;8.37025177950053;46.9848317102457;de
1753;1510;Fürigen;6363;NW;8.3510057391728;46.9822052354716;de
1754;1510;Bürgenstock;6363;NW;8.37467758765141;46.9958919396671;de
1755;1510;Kehrsiten;6365;NW;8.3661590956353;46.9946562086926;de
1756;1511;Dallenwil;6383;NW;8.39534717212572;46.9300885102958;de
1757;1511;Niederrickenbach;6383;NW;8.43938772108422;46.9189317723007;de
1758;1511;Wolfenschiessen;6386;NW;8.37908717261526;46.8957681459645;de
1759;1511;Oberrickenbach;6387;NW;8.43986117734538;46.8779827939987;de
1760;1511;Grafenort;6388;NW;8.34862231660923;46.8601148305969;de
1761;1511;Engelberg;6390;NW;8.36152784188706;46.8088751726415;de
1762;1630;Näfels;8752;GL;9.01083272595458;47.082083444646;de
1763;1630;Mollis;8753;GL;9.0916636697406;47.0957820831331;de
1764;1630;Netstal;8754;GL;9.0666188748023;47.0697235428355;de
1765;1630;Filzbach;8757;GL;9.11963818321626;47.1089771516479;de
1766;1630;Obstalden;8758;GL;9.1552895054191;47.0721169868954;de
1767;1630;Bilten;8865;GL;9.00927674887636;47.152296101229;de
1768;1630;Ziegelbrücke;8866;GL;9.05630548337369;47.1355999722223;de
1769;1630;Niederurnen;8867;GL;9.01510626153455;47.1291078435539;de
1770;1630;Oberurnen;8868;GL;9.03393397678391;47.1151958577355;de
1771;1630;Weesen;8872;GL;9.09457760156249;47.1259537384904;de
1772;1630;Mühlehorn;8874;GL;9.16695595429809;47.1025946542267;de
1773;1631;Glarus;8750;GL;9.0754800276075;47.0283185689563;de
1774;1631;Ennenda;8755;GL;9.07775925565649;47.0288146980973;de
1775;1631;Mitlödi;8756;GL;9.09058829935512;47.0146325669732;de
1776;1631;Schwanden GL;8762;GL;9.09964509970991;46.9672052555131;de
1777;1631;Schwändi b. Schwanden;8762;GL;9.05742382885515;47.012684460917;de
1778;1631;Sool;8762;GL;9.11688993060322;47.0090313029238;de
1779;1631;Engi;8765;GL;9.17045700472914;46.998528848788;de
1780;1631;Matt;8766;GL;9.1853324247696;46.9590442199433;de
1781;1631;Elm;8767;GL;9.14717399464587;46.9034600727445;de
1782;1631;Nidfurn;8772;GL;9.04569879012919;46.9879600097756;de
1783;1631;Haslen GL;8773;GL;9.07134539305466;46.9648338464528;de
1784;1631;Leuggelbach;8774;GL;9.0316628370764;46.9795574004171;de
1785;1631;Luchsingen;8775;GL;8.99868755319912;46.9801682653811;de
1786;1631;Hätzingen;8775;GL;9.04753346221976;46.9616888785132;de
1787;1631;Diesbach GL;8777;GL;9.04910439401357;46.9482798371118;de
1788;1631;Betschwanden;8777;GL;9.05366918170124;46.9302511689112;de
1789;1631;Rüti GL;8782;GL;9.01993487484717;46.9324312471226;de
1790;1631;Linthal;8783;GL;8.97241307834248;46.8705485537231;de
1791;1631;Braunwald;8784;GL;8.9868731438545;46.9421815013081;de
1792;1632;Glarus;8750;GL;9.05592970637092;47.038952364907;de
1793;1632;Riedern;8750;GL;9.04121115710219;47.0495597279129;de
1794;1632;Klöntal;8750;GL;8.96711829911306;47.0132815174889;de
1795;1632;Netstal;8754;GL;9.05099605024249;47.0660258281775;de
1796;1632;Ennenda;8755;GL;9.09783533770983;47.0439177719459;de
1797;1701;Zug;6300;ZG;8.50037007329559;47.1861780162439;de
1798;1701;Steinhausen;6312;ZG;8.50259673642283;47.1921140529728;de
1799;1701;Neuägeri;6314;ZG;8.55996040920999;47.1536437252582;de
1800;1701;Allenwinden;6319;ZG;8.54826548683661;47.164154991098;de
1801;1701;Baar;6340;ZG;8.53666727886481;47.1977662433327;de
1802;1701;Neuheim;6345;ZG;8.562367745995;47.2040553301411;de
1803;1702;Cham;6330;ZG;8.45314792658592;47.196181120474;de
1804;1702;Hünenberg;6331;ZG;8.41666857992734;47.2231578836192;de
1805;1702;Hagendorn;6332;ZG;8.42927009010413;47.2091672196719;de
1806;1703;Mühlau;5642;ZG;8.39770021518822;47.2291003501326;de
1807;1703;Hünenberg;6331;ZG;8.42084393441036;47.177330945589;de
1808;1703;Hagendorn;6332;ZG;8.42317473721084;47.2019917472164;de
1809;1703;Hünenberg See;6333;ZG;8.44585226534509;47.1708833660258;de
1810;1704;Menzingen;6313;ZG;8.59835216237367;47.1703847685265;de
1811;1704;Menzingen;6313;ZG;8.63638787025439;47.1703635930682;de
1812;1704;Edlibach;6313;ZG;8.57339899351964;47.1805569733904;de
1813;1704;Finstersee;6313;ZG;8.63738786897397;47.1642975785233;de
1814;1704;Neuägeri;6314;ZG;8.56413373594;47.153185555253;de
1815;1704;Alosen;6315;ZG;8.65253174687016;47.1544072070625;de
1816;1705;Menzingen;6313;ZG;8.60753042839815;47.1970577087484;de
1817;1705;Baar;6340;ZG;8.56066666709635;47.1899771393486;de
1818;1705;Sihlbrugg;6340;ZG;8.57930875486883;47.2161751690658;de
1819;1705;Neuheim;6345;ZG;8.58410348446324;47.2010468261118;de
1820;1706;Unterägeri;6314;ZG;8.60547127008979;47.1180882267263;de
1821;1706;Oberägeri;6315;ZG;8.61166586377288;47.1376568741617;de
1822;1706;Alosen;6315;ZG;8.65196582722943;47.1441825584364;de
1823;1706;Morgarten;6315;ZG;8.64974299689938;47.1096937015944;de
1824;1706;Sattel;6417;ZG;8.614028093505;47.0986317725788;de
1825;1706;Rothenthurm;6418;ZG;8.66527530338737;47.1208399430246;de
1826;1706;Bennau;8836;ZG;8.68874341730573;47.1544331948966;de
1827;1707;Rotkreuz;6343;ZG;8.43285172402192;47.1449225930717;de
1828;1707;Buonas;6343;ZG;8.45705382787798;47.1396168524376;de
1829;1707;Risch;6343;ZG;8.45874309508889;47.1244179730361;de
1830;1707;Holzhäusern ZG;6343;ZG;8.44122383395809;47.1520992392553;de
1831;1708;Steinhausen;6312;ZG;8.4879533021131;47.1979559082518;de
1832;1708;Cham;6330;ZG;8.47628094193114;47.2064698507988;de
1833;1709;Unterägeri;6314;ZG;8.58150832101754;47.1177806217968;de
1834;1709;Neuägeri;6314;ZG;8.56222618720268;47.1489194505369;de
1835;1709;Oberägeri;6315;ZG;8.59198885369382;47.1474882787993;de
1836;1710;Walchwil;6318;ZG;8.53449434144469;47.104398726357;de
1837;1711;Zug;6300;ZG;8.52691835450785;47.1691881146617;de
1838;1711;Zugerberg;6300;ZG;8.5283047837592;47.141886879457;de
1839;1711;Neuägeri;6314;ZG;8.55652867323484;47.1511177189925;de
1840;1711;Oberwil b. Zug;6317;ZG;8.50702348830924;47.1356628911073;de
1841;1711;Walchwil;6318;ZG;8.57010229033929;47.0869171812357;de
1842;1711;Cham;6330;ZG;8.47810240095084;47.1838859145886;de
1843;1711;Baar;6340;ZG;8.51268591153075;47.1841938691739;de
1844;2008;Châtillon FR;1473;FR;6.83117961912806;46.8301447343901;fr
1845;2011;Cugy FR;1482;FR;6.894496043679;46.809372386319;fr
1846;2011;Vesin;1483;FR;6.87076669431038;46.8046741536301;fr
1847;2016;Fétigny;1532;FR;6.91370332540386;46.793551964493;fr
1848;2022;Gletterens;1544;FR;6.93662795581886;46.9001889960578;fr
1849;2025;Estavayer-le-Lac;1470;FR;6.84875398037239;46.8382964721901;fr
1850;2025;Lully FR;1470;FR;6.84909541132424;46.8295107001661;fr
1851;2025;Seiry;1470;FR;6.83644684812539;46.8152530654053;fr
1852;2025;Bollion;1470;FR;6.82485404135063;46.8163220764426;fr
1853;2027;Ménières;1533;FR;6.88998689701828;46.7855130581647;fr
1854;2029;Corcelles-près-Payerne;1562;FR;6.96551655449449;46.827247033788;fr
1855;2029;Cousset;1774;FR;6.97220383588032;46.8141810084329;fr
1856;2029;Cousset;1774;FR;6.97113215212032;46.8267459539609;fr
1857;2029;Montagny-les-Monts;1774;FR;6.99266369950023;46.8026453107832;fr
1858;2029;Mannens;1775;FR;6.97038955944184;46.7984971656425;fr
1859;2029;Grandsivaz;1775;FR;6.98033194752642;46.7859435591196;fr
1860;2029;Montagny-la-Ville;1776;FR;7.00275886344813;46.8202418694617;fr
1861;2035;Nuvilly;1485;FR;6.83656798803971;46.7862283321512;fr
1862;2038;Prévondavaux;1410;FR;6.80333849704781;46.7316393547737;fr
1863;2041;St-Aubin FR;1566;FR;6.97809847288682;46.8915766887929;fr
1864;2041;Les Friques;1566;FR;6.99436100640336;46.8964025529422;fr
1865;2043;Sévaz;1541;FR;6.87123456894653;46.8392732538675;fr
1866;2044;Seigneux;1525;FR;6.86322168551893;46.7282270522202;fr
1867;2044;Villeneuve FR;1527;FR;6.86682423511982;46.7442158862486;fr
1868;2044;Surpierre;1528;FR;6.85549700477499;46.7486443790886;fr
1869;2044;Praratoud;1528;FR;6.84375363646894;46.7350733687452;fr
1870;2044;Cheiry;1529;FR;6.83357206155475;46.7479964627702;fr
1871;2044;Chapelle (Broye);1534;FR;6.84864420026973;46.7662187101622;fr
1872;2045;Vallon;1565;FR;6.95397200371786;46.8864841603247;fr
1873;2050;Montet (Broye);1483;FR;6.86496335511463;46.8161804183647;fr
1874;2050;Frasses;1483;FR;6.86812367068612;46.8270494787636;fr
1875;2050;Aumont;1484;FR;6.85719291631414;46.7959441354576;fr
1876;2050;Granges-de-Vesin;1484;FR;6.84265192174296;46.8122851253464;fr
1877;2050;Sassel;1534;FR;6.86576955207302;46.7887678610273;fr
1878;2051;Delley;1567;FR;6.97007721666082;46.9128434077486;fr
1879;2051;Portalban;1568;FR;6.95345472235599;46.9102615682409;fr
1880;2053;Dompierre FR;1563;FR;6.99231579203798;46.857120613893;fr
1881;2053;Domdidier;1564;FR;7.01064820452342;46.8609080877954;fr
1882;2053;Avenches;1580;FR;7.03162807179183;46.8731738485493;fr
1883;2053;Oleyres;1580;FR;7.03362856726912;46.8591673375744;fr
1884;2053;Grolley;1772;FR;7.05285467932985;46.8390616847921;fr
1885;2053;Léchelles;1773;FR;7.02219321352685;46.8290894309191;fr
1886;2053;Chandon;1773;FR;7.03983454003479;46.8417165735506;fr
1887;2053;Russy;1773;FR;7.00529913522248;46.8405410557423;fr
1888;2053;Montagny-la-Ville;1776;FR;6.99300047066088;46.8335911048025;fr
1889;2054;Estavayer-le-Lac;1470;FR;6.85875621748928;46.849776724641;fr
1890;2054;Font;1473;FR;6.82275829552749;46.8379098548459;fr
1891;2054;Font;1473;FR;6.83769581574796;46.8250272919124;fr
