id;name;plz;gemeinde;kanton_id;e;n;sprache
1098;Hellbühl;6016;Ruswil;LU;8.18315292441358;47.07310314472529;de
1098;Ruswil;6017;Ruswil;LU;8.13159503736408;47.082429729407444;de
1098;Buttisholz;6018;Ruswil;LU;8.095947313470118;47.09814308324955;de
1098;Sigigen;6019;Ruswil;LU;8.137833896261622;47.0610641126405;de
1098;Schachen LU;6105;Ruswil;LU;8.13219722698561;47.04740053404181;de
1098;Werthenstein;6106;Ruswil;LU;8.111678297967554;47.055831193728125;de
1098;Wolhusen;6110;Ruswil;LU;8.092049244200641;47.065210532943134;de
1098;Neuenkirch;6206;Ruswil;LU;8.171604470171129;47.08965953030722;de
1098;Nottwil;6207;Ruswil;LU;8.13408505403325;47.11305679717709;de
1099;Sursee;6210;Schenkon;LU;8.124045114218672;47.17520494208185;de
1099;Schenkon;6214;Schenkon;LU;8.132169717880158;47.18389786540749;de
1099;Gunzwil;6222;Schenkon;LU;8.154514369249625;47.173429728645225;de
1100;Schlierbach;6231;Schlierbach;LU;8.118653537741917;47.229256723146776;de
1102;Hildisrieden;6024;Sempach;LU;8.206582642291183;47.158188818316994;de
1102;Sempach;6204;Sempach;LU;8.206339506029138;47.13617286664961;de
1103;Sursee;6210;Sursee;LU;8.104432321293013;47.17732622931657;de
1104;Knutwil;6213;Triengen;LU;8.071617827252709;47.213935794889196;de
1104;Triengen;6234;Triengen;LU;8.082629012162817;47.236548248308644;de
1104;Kulmerau;6234;Triengen;LU;8.089460698090912;47.253435228370115;de
1104;Winikon;6235;Triengen;LU;8.042527269812455;47.230882437304864;de
1104;Wilihof;6236;Triengen;LU;8.061029317495274;47.22061301461547;de
1107;Wolhusen;6110;Wolhusen;LU;8.081725936371063;47.05543046000658;de
1107;Steinhuserberg;6114;Wolhusen;LU;8.041206111875356;47.045354332421155;de
1107;Menznau;6122;Wolhusen;LU;8.040636582668213;47.055679865716954;de
1121;Alberswil;6248;Alberswil;LU;7.993386971029583;47.14784729197202;de
1122;Altbüron;6147;Altbüron;LU;7.8940791180998495;47.19079084762361;de
1123;Zell LU;6144;Altishofen;LU;7.929495387847463;47.16210618625773;de
1123;Nebikon;6244;Altishofen;LU;7.96442785813796;47.18321977448908;de
1123;Ebersecken;6245;Altishofen;LU;7.939335890185452;47.18063890800217;de
1123;Altishofen;6246;Altishofen;LU;7.959117353398178;47.20347447478524;de
1123;Schötz;6247;Altishofen;LU;7.960933345484534;47.16903095807283;de
1123;Richenthal;6263;Altishofen;LU;7.9477014462947855;47.20280621875071;de
1125;Buchs LU;6211;Dagmersellen;LU;8.036778644242819;47.20208375448733;de
1125;Winikon;6235;Dagmersellen;LU;8.029019627872882;47.22988624287962;de
1125;Altishofen;6246;Dagmersellen;LU;7.959098616794839;47.214215207090966;de
1125;Dagmersellen;6252;Dagmersellen;LU;7.9978716816021675;47.2145899380323;de
1125;Uffikon;6253;Dagmersellen;LU;8.027097049235524;47.215976322024844;de
1125;Reidermoos;6260;Dagmersellen;LU;8.011915397624154;47.23452044449355;de
1127;Egolzwil;6243;Egolzwil;LU;8.000175149167003;47.17980594150524;de
1127;Nebikon;6244;Egolzwil;LU;7.978435927937675;47.18480937769512;de
1128;Grosswangen;6022;Ettiswil;LU;8.031770412232733;47.143538706618806;de
1128;Kottwil;6217;Ettiswil;LU;8.041798196709566;47.16284270966019;de
1128;Ettiswil;6218;Ettiswil;LU;8.017156815731948;47.14642514863931;de
1128;Alberswil;6248;Ettiswil;LU;8.004083448069416;47.13738292253231;de
1129;Fischbach LU;6145;Fischbach;LU;7.904235124714189;47.152940943526765;de
1129;Hüswil;6152;Fischbach;LU;7.890746821279386;47.131242804815024;de
1129;Ufhusen;6153;Fischbach;LU;7.888505699668961;47.128006607590066;de
1131;Fischbach LU;6145;Grossdietwil;LU;7.887096887358019;47.150480933851235;de
1131;Grossdietwil;6146;Grossdietwil;LU;7.896414859755043;47.16894066277911;de
1131;Altbüron;6147;Grossdietwil;LU;7.904317140546874;47.19483419341844;de
1131;Ebersecken;6245;Grossdietwil;LU;7.926401646848094;47.187732442215534;de
1132;Menzberg;6125;Hergiswil bei Willisau;LU;7.981219760055383;47.04301034020776;de
1132;Willisau;6130;Hergiswil bei Willisau;LU;7.977180176933724;47.08717174694638;de
1132;Rohrmatt;6132;Hergiswil bei Willisau;LU;7.979021113756225;47.075234447150414;de
1132;Hergiswil b. Willisau;6133;Hergiswil bei Willisau;LU;7.9560292970721935;47.061581180250975;de
1132;Luthern;6156;Hergiswil bei Willisau;LU;7.92787644935249;47.07775276425957;de
1135;Eriswil;4952;Luthern;LU;7.872936140370313;47.04875179129933;de
1135;Ufhusen;6153;Luthern;LU;7.904382006529639;47.09611180936944;de
1135;Hofstatt;6154;Luthern;LU;7.900449662094039;47.07917068952508;de
1135;Luthern;6156;Luthern;LU;7.9026854524575905;47.05164754386433;de
1135;Luthern Bad;6156;Luthern;LU;7.918003869192333;47.02819214282741;de
1136;Wolhusen;6110;Menznau;LU;8.022938167272862;47.031007094646355;de
1136;Menznau;6122;Menznau;LU;8.038564196047105;47.08185491997428;de
1136;Geiss;6123;Menznau;LU;8.063472876395956;47.09114989620972;de
1136;Menzberg;6125;Menznau;LU;7.999669426924981;47.03721553130397;de
1136;Willisau;6130;Menznau;LU;8.030915300766882;47.10369828394063;de
1137;Nebikon;6244;Nebikon;LU;7.987253890968822;47.19174817395827;de
1139;St. Urban;4915;Pfaffnau;LU;7.857131042685085;47.21820286380054;de
1139;Altbüron;6147;Pfaffnau;LU;7.862594311916233;47.201530482282074;de
1139;Pfaffnau;6264;Pfaffnau;LU;7.900699112381732;47.229361580050636;de
1139;Roggliswil;6265;Pfaffnau;LU;7.903982895960561;47.20361820128606;de
1140;Dagmersellen;6252;Reiden;LU;7.972259211281897;47.23155137901792;de
1140;Reiden;6260;Reiden;LU;7.976818118253895;47.24408850633298;de
1140;Reidermoos;6260;Reiden;LU;7.994710007502172;47.249773741921636;de
1140;Hintermoos;6260;Reiden;LU;8.01478363972045;47.25936033946305;de
1140;Mehlsecken;6260;Reiden;LU;7.957265366058904;47.24451847753243;de
1140;Langnau b. Reiden;6262;Reiden;LU;7.948166281204003;47.23022358446957;de
1140;Richenthal;6263;Reiden;LU;7.933003351520252;47.211070413368574;de
1142;Roggliswil;6265;Roggliswil;LU;7.883764893922673;47.21350390452881;de
1143;Ohmstal;6143;Schötz;LU;7.954116389207261;47.15986005503397;de
1143;Schötz;6247;Schötz;LU;7.9875720347678;47.16604703335643;de
1145;Eriswil;4952;Ufhusen;LU;7.880937831572388;47.08619809432331;de
1145;Gondiswil;4955;Ufhusen;LU;7.884986739973496;47.128000215983505;de
1145;Ufhusen;6153;Ufhusen;LU;7.897803872756899;47.107773184273285;de
1146;Wauwil;6242;Wauwil;LU;8.03082009738242;47.1842872350583;de
1147;Wikon;4806;Wikon;LU;7.970505855951176;47.2654905390066;de
1147;Reidermoos;6260;Wikon;LU;8.002414282673767;47.26188980746951;de
1147;Hintermoos;6260;Wikon;LU;7.996165508455187;47.27083266476154;de
1150;Zell LU;6144;Zell (LU);LU;7.926897644995554;47.13787316747017;de
1150;Hüswil;6152;Zell (LU);LU;7.904943366541741;47.129022547183695;de
1150;Ufhusen;6153;Zell (LU);LU;7.917866344760372;47.111026467590705;de
1151;Menznau;6122;Willisau;LU;8.022505514224338;47.09361816964202;de
1151;Menzberg;6125;Willisau;LU;7.991930691239645;47.05231870690215;de
1151;Daiwil;6126;Willisau;LU;8.01091405028543;47.09825471616449;de
1151;Willisau;6130;Willisau;LU;7.981224001601778;47.11423685562953;de
1151;Rohrmatt;6132;Willisau;LU;7.984423171436075;47.07466130686885;de
1151;Hergiswil b. Willisau;6133;Willisau;LU;7.94885485271082;47.097394780593696;de
1151;Gettnau;6142;Willisau;LU;7.970336053599058;47.1383417809429;de
1151;Ohmstal;6143;Willisau;LU;7.96994552054048;47.14837769084647;de
1151;Zell LU;6144;Willisau;LU;7.927416168031585;47.11782910298601;de
1151;Hofstatt;6154;Willisau;LU;7.927862017816359;47.100693439528875;de
1151;Luthern;6156;Willisau;LU;7.9280755885193255;47.08837401808099;de
1151;Alberswil;6248;Willisau;LU;8.002916949757727;47.13661990542727;de
1201;Altdorf UR;6460;Altdorf (UR);UR;8.641248018342008;46.88762069243187;de
1202;Andermatt;6490;Andermatt;UR;8.614341781876293;46.617458110447984;de
1203;Engelberg;6390;Attinghausen;UR;8.507928934457206;46.81204845066483;de
1203;Attinghausen;6468;Attinghausen;UR;8.606035050374055;46.85676665386009;de
1205;Muotathal;6436;Bürglen (UR);UR;8.750714789084581;46.917220234241384;de
1205;Bisisthal;6436;Bürglen (UR);UR;8.810306501846762;46.92748978748823;de
1205;Altdorf UR;6460;Bürglen (UR);UR;8.644252540023423;46.8691706183856;de
1205;Bürglen UR;6463;Bürglen (UR);UR;8.685465525315907;46.89034951837709;de
1205;Spiringen;6464;Bürglen (UR);UR;8.698240043184569;46.87120142150305;de
1205;Haldi b. Schattdorf;6469;Bürglen (UR);UR;8.685285478837962;46.8606366796749;de
1206;Erstfeld;6472;Erstfeld;UR;8.60100752349529;46.812715232971065;de
1207;Flüelen;6454;Flüelen;UR;8.647313227343625;46.91889553067815;de
1207;Altdorf UR;6460;Flüelen;UR;8.651527087561078;46.9105584063772;de
1208;Göschenen;6487;Göschenen;UR;8.518231783812515;46.667577111973266;de
1209;Silenen;6473;Gurtnellen;UR;8.65461418946958;46.791585955443495;de
1209;Amsteg;6474;Gurtnellen;UR;8.65345183102094;46.778936256554886;de
1209;Intschi;6476;Gurtnellen;UR;8.64609935260816;46.76764243007208;de
1209;Gurtnellen;6482;Gurtnellen;UR;8.635502376889525;46.72803732857228;de
1210;Hospental;6493;Hospental;UR;8.558583043323198;46.60920462104036;de
1211;Isenthal;6461;Isenthal;UR;8.526452495138452;46.88327502595333;de
1212;Realp;6491;Realp;UR;8.47251810934183;46.57690127377273;de
1213;Schattdorf;6467;Schattdorf;UR;8.653774039774023;46.85696187028475;de
1213;Haldi b. Schattdorf;6469;Schattdorf;UR;8.688554404994784;46.847664933295626;de
1214;Seedorf UR;6462;Seedorf (UR);UR;8.588368661594895;46.88757703774025;de
1214;Bauen;6466;Seedorf (UR);UR;8.576794399364626;46.931185592727076;de
1215;Seelisberg;6377;Seelisberg;UR;8.569573064462016;46.971098471078484;de
1215;Rütli;6441;Seelisberg;UR;8.59260630486787;46.969195950977536;de
1216;Erstfeld;6472;Silenen;UR;8.678547727796259;46.814756932451;de
1216;Silenen;6473;Silenen;UR;8.691997276507427;46.801934584918456;de
1216;Amsteg;6474;Silenen;UR;8.670558882595943;46.773332207266044;de
1216;Bristen;6475;Silenen;UR;8.752042097047639;46.77140259532697;de
1216;Intschi;6476;Silenen;UR;8.657601752362218;46.758332840166645;de
1217;Sisikon;6452;Sisikon;UR;8.63744384448354;46.94200702756867;de
1217;Riemenstalden;6452;Sisikon;UR;8.685992824330622;46.93835021254362;de
1218;Spiringen;6464;Spiringen;UR;8.737487706170375;46.87356599206877;de
1218;Urnerboden;8751;Spiringen;UR;8.908058541401644;46.88001141527478;de
1219;Bisisthal;6436;Unterschächen;UR;8.821026502170767;46.90003783720757;de
1219;Unterschächen;6465;Unterschächen;UR;8.782210161832559;46.85272677169755;de
1220;Wassen UR;6484;Wassen;UR;8.599243862463036;46.70115974367453;de
1220;Meien;6485;Wassen;UR;8.516412035408234;46.731499670188846;de
1301;Bennau;8836;Einsiedeln;SZ;8.716792398313036;47.14960742057043;de
1301;Einsiedeln;8840;Einsiedeln;SZ;8.736917650803155;47.133498585044336;de
1301;Trachslau;8840;Einsiedeln;SZ;8.729887657236509;47.101347140296056;de
1301;Gross;8841;Einsiedeln;SZ;8.76207595419554;47.09484847161105;de
1301;Euthal;8844;Einsiedeln;SZ;8.8428216691594;47.092636960554735;de
1301;Willerzell;8846;Einsiedeln;SZ;8.817029356770542;47.132033078549576;de
1301;Egg SZ;8847;Einsiedeln;SZ;8.77905625235553;47.16214887003296;de
1311;Rigi Scheidegg;6410;Gersau;SZ;8.519080031651184;47.026497531317204;de
1311;Gersau;6442;Gersau;SZ;8.532863469676894;47.00731481423415;de
1321;Wollerau;8832;Feusisberg;SZ;8.712784557242115;47.186091680510316;de
1321;Schindellegi;8834;Feusisberg;SZ;8.705886177224299;47.17423854061625;de
1321;Feusisberg;8835;Feusisberg;SZ;8.758298525192597;47.17938483762533;de
1321;Bennau;8836;Feusisberg;SZ;8.711516678849982;47.156681537867236;de
1321;Egg SZ;8847;Feusisberg;SZ;8.756304196052229;47.172954402999196;de
1322;Hurden;8640;Freienbach;SZ;8.79742524175951;47.21328516576384;de
1322;Bäch SZ;8806;Freienbach;SZ;8.738257599355093;47.203886825146505;de
1322;Freienbach;8807;Freienbach;SZ;8.75488326681878;47.20187584369885;de
1322;Pfäffikon SZ;8808;Freienbach;SZ;8.783796950955924;47.1906839144843;de
1322;Wollerau;8832;Freienbach;SZ;8.752362626209491;47.19588910544642;de
1322;Wilen b. Wollerau;8832;Freienbach;SZ;8.734696874983648;47.1949803633493;de
1323;Bäch SZ;8806;Wollerau;SZ;8.717650029794232;47.20061392079698;de
1323;Wollerau;8832;Wollerau;SZ;8.707307165828462;47.189824601264824;de
1323;Samstagern;8833;Wollerau;SZ;8.689213595665649;47.18896552749257;de
1323;Schindellegi;8834;Wollerau;SZ;8.692604824312482;47.17507243685175;de
1331;Merlischachen;6402;Küssnacht (SZ);SZ;8.406012929408075;47.07052672510178;de
1331;Küssnacht am Rigi;6403;Küssnacht (SZ);SZ;8.447481980317137;47.08448960956832;de
1331;Immensee;6405;Küssnacht (SZ);SZ;8.46833235939135;47.10564846718875;de
1341;Willerzell;8846;Altendorf;SZ;8.824980519160983;47.149485451635485;de
1341;Altendorf;8852;Altendorf;SZ;8.825465645356141;47.1725668850309;de
1342;Lachen SZ;8853;Galgenen;SZ;8.862109289922472;47.185381162403495;de
1342;Siebnen;8854;Galgenen;SZ;8.884598040987115;47.15319275827752;de
1342;Galgenen;8854;Galgenen;SZ;8.868909367227028;47.170083825832585;de
1343;Innerthal;8858;Innerthal;SZ;8.920695214191127;47.05508131479846;de
1344;Lachen SZ;8853;Lachen;SZ;8.858091119271739;47.19313083173381;de
1345;Reichenburg;8864;Reichenburg;SZ;8.975637045758239;47.15944224834078;de
1346;Siebnen;8854;Schübelbach;SZ;8.921659971937467;47.148594932614124;de
1346;Wangen SZ;8855;Schübelbach;SZ;8.910991592756428;47.18402564547714;de
1346;Schübelbach;8862;Schübelbach;SZ;8.928841185649505;47.17337448792833;de
1346;Buttikon SZ;8863;Schübelbach;SZ;8.946700914675866;47.168906875019715;de
1347;Uznach;8730;Tuggen;SZ;8.96888813585841;47.213758482729325;de
1347;Wangen SZ;8855;Tuggen;SZ;8.912107909555658;47.19158711794843;de
1347;Tuggen;8856;Tuggen;SZ;8.939422496561576;47.20046758023124;de
1348;Vorderthal;8857;Vorderthal;SZ;8.894691760177441;47.12555664131143;de
1349;Lachen SZ;8853;Wangen (SZ);SZ;8.862444674887396;47.202354315817146;de
1349;Siebnen;8854;Wangen (SZ);SZ;8.894941941598146;47.180953313946056;de
1349;Wangen SZ;8855;Wangen (SZ);SZ;8.893056040755294;47.19562324543478;de
1361;Alpthal;8849;Alpthal;SZ;8.715417839451524;47.056354078825024;de
1362;Walchwil;6318;Arth;SZ;8.523389525272442;47.089874606822626;de
1362;Rigi Kaltbad;6356;Arth;SZ;8.502824578104276;47.03424552955256;de
1362;Goldau;6410;Arth;SZ;8.540632509405054;47.047624262277544;de
1362;Rigi Klösterli;6410;Arth;SZ;8.4965613696033;47.043225361807885;de
1362;Rigi Staffel;6410;Arth;SZ;8.47654056804281;47.04996663842181;de
1362;Rigi Kulm;6410;Arth;SZ;8.489295412261813;47.05735206741725;de
1362;Oberarth;6414;Arth;SZ;8.53754606770182;47.055666210136025;de
1362;Arth;6415;Arth;SZ;8.546223511908446;47.07355835633362;de
1362;Steinerberg;6416;Arth;SZ;8.566565448494064;47.06736949832451;de
1363;Illgau;6434;Illgau;SZ;8.735711952432892;46.9973960610883;de
1364;Seewen SZ;6423;Ingenbohl;SZ;8.603594260219559;47.016116290535045;de
1364;Brunnen;6440;Ingenbohl;SZ;8.615433515552036;46.99439438548181;de
1365;Lauerz;6424;Lauerz;SZ;8.578882992171764;47.02645602362594;de
1366;Stoos SZ;6433;Morschach;SZ;8.663793613573333;46.96980570349159;de
1366;Brunnen;6440;Morschach;SZ;8.61155040369114;46.97672333074988;de
1366;Morschach;6443;Morschach;SZ;8.629722077506717;46.983629140153894;de
1366;Sisikon;6452;Morschach;SZ;8.627719201492727;46.955372816382464;de
1367;Stoos SZ;6433;Muotathal;SZ;8.695067665329448;46.98189681225581;de
1367;Muotathal;6436;Muotathal;SZ;8.763885683108048;46.960413309528626;de
1367;Bisisthal;6436;Muotathal;SZ;8.877981792160103;46.929958307880405;de
1367;Ried (Muotathal);6436;Muotathal;SZ;8.707053095323198;46.981324572902324;de
1367;Klöntal;8750;Muotathal;SZ;8.897937230101421;47.01668178610658;de
1368;Unteriberg;8842;Oberiberg;SZ;8.8240585755633;47.01462527131463;de
1368;Oberiberg;8843;Oberiberg;SZ;8.76421556644062;47.03376527888954;de
1369;Riemenstalden;6452;Riemenstalden;SZ;8.706247345645675;46.939428159081466;de
1370;Rothenthurm;6418;Rothenthurm;SZ;8.677200674265816;47.09705126360129;de
1371;Morgarten;6315;Sattel;SZ;8.650216873683213;47.09962155848991;de
1371;Sattel;6417;Sattel;SZ;8.62749295076679;47.08129746828691;de
1371;Rothenthurm;6418;Sattel;SZ;8.652591805155245;47.095685304947146;de
1371;Steinen;6422;Sattel;SZ;8.611931731961354;47.06761265996208;de
1372;Sattel;6417;Schwyz;SZ;8.662566615544655;47.06151572921972;de
1372;Seewen SZ;6423;Schwyz;SZ;8.63410239573598;47.0357746918318;de
1372;Schwyz;6430;Schwyz;SZ;8.666313866814765;47.02824062590061;de
1372;Rickenbach b. Schwyz;6432;Schwyz;SZ;8.696644421071179;47.010406949012726;de
1372;Ibach;6438;Schwyz;SZ;8.647297583978284;47.001770796811556;de
1372;Unteriberg;8842;Schwyz;SZ;8.772441385383955;47.002662703628125;de
1372;Oberiberg;8843;Schwyz;SZ;8.74236265103227;47.01721674262277;de
1373;Steinen;6422;Steinen;SZ;8.610028370917167;47.052255877078025;de
1374;Steinerberg;6416;Steinerberg;SZ;8.580146471766733;47.064955828621244;de
1375;Unteriberg;8842;Unteriberg;SZ;8.799880219174574;47.056794943195875;de
1375;Euthal;8844;Unteriberg;SZ;8.850342512967524;47.07236207864873;de
1375;Studen SZ;8845;Unteriberg;SZ;8.856182908438738;47.03577081019128;de
1401;Pilatus Kulm;6010;Alpnach;OW;8.25554011359028;46.97928907807953;de
1401;Alpnachstad;6053;Alpnach;OW;8.287919994768902;46.96582862535483;de
1401;Alpnach Dorf;6055;Alpnach;OW;8.210992691995745;46.95036107290092;de
1401;Kerns;6064;Alpnach;OW;8.280829088281765;46.92651274320962;de
1402;Grafenort;6388;Engelberg;OW;8.371228859919755;46.86216261740167;de
1402;Engelberg;6390;Engelberg;OW;8.433525409968377;46.81660810542182;de
1403;Giswil;6074;Giswil;OW;8.120645949842604;46.83639345566168;de
1403;Sörenberg;6174;Giswil;OW;8.06477234842907;46.800290268771285;de
1404;Kerns;6064;Kerns;OW;8.302257639111604;46.90647011046687;de
1404;St. Niklausen OW;6066;Kerns;OW;8.301305558339443;46.873163746453606;de
1404;Melchtal;6067;Kerns;OW;8.29822909401511;46.825009662257294;de
1404;Melchsee-Frutt;6068;Kerns;OW;8.296508343508119;46.78243963235647;de
1405;Lungern;6078;Lungern;OW;8.191111349615584;46.78681952536379;de
1405;Bürglen OW;6078;Lungern;OW;8.159070656701447;46.81160203637759;de
1406;Melchtal;6067;Sachseln;OW;8.286260827268904;46.83838214949932;de
1406;Sachseln;6072;Sachseln;OW;8.244751409317143;46.82266381068823;de
1406;Flüeli-Ranft;6073;Sachseln;OW;8.259063450613919;46.87525543253573;de
1406;Giswil;6074;Sachseln;OW;8.195295841153953;46.845414375062454;de
1407;Kägiswil;6056;Sarnen;OW;8.247753280586073;46.91692211409585;de
1407;Sarnen;6060;Sarnen;OW;8.250527243654119;46.90128547200265;de
1407;Ramersberg;6060;Sarnen;OW;8.221090273213644;46.9043602598925;de
1407;Wilen (Sarnen);6062;Sarnen;OW;8.209209088162828;46.873451497342025;de
1407;Stalden (Sarnen);6063;Sarnen;OW;8.163063023496756;46.89949412600282;de
1501;Beckenried;6375;Beckenried;NW;8.477159607297063;46.927645634979264;de
1501;Emmetten;6376;Beckenried;NW;8.484188858261774;46.95266854664291;de
1502;Buochs;6374;Buochs;NW;8.417380752296964;46.963720949522134;de
1503;Dallenwil;6383;Dallenwil;NW;8.383363098772328;46.92282889392316;de
1503;Wiesenberg;6383;Dallenwil;NW;8.358854151660076;46.92328932786846;de
1503;Wirzweli;6383;Dallenwil;NW;8.366785790033832;46.91081083626934;de
1504;Emmetten;6376;Emmetten;NW;8.521066147436555;46.943218100391874;de
1504;Seelisberg;6377;Emmetten;NW;8.558723804113312;46.97360567958472;de
1505;Obbürgen;6363;Ennetbürgen;NW;8.390916764343082;46.99261748032839;de
1505;Bürgenstock;6363;Ennetbürgen;NW;8.396595758540837;46.99575241744812;de
1505;Ennetbürgen;6373;Ennetbürgen;NW;8.403921758549382;46.98754943861429;de
1505;Buochs;6374;Ennetbürgen;NW;8.415662627112974;46.97944119543615;de
1506;Stansstad;6362;Ennetmoos;NW;8.330051099446298;46.96506765876194;de
1506;Stans;6370;Ennetmoos;NW;8.34271616731649;46.96152957213137;de
1506;Ennetmoos;6372;Ennetmoos;NW;8.318536258071717;46.94305577380756;de
1507;Kriens;6010;Hergiswil (NW);NW;8.252522357177245;46.9904175406698;de
1507;Eigenthal;6013;Hergiswil (NW);NW;8.223931627146206;46.984817445774944;de
1507;Hergiswil NW;6052;Hergiswil (NW);NW;8.27878640600345;46.9860575453326;de
1508;Stans;6370;Oberdorf (NW);NW;8.374686673611333;46.95728889978402;de
1508;Oberdorf NW;6370;Oberdorf (NW);NW;8.389308627928145;46.951471077505346;de
1508;Buochs;6374;Oberdorf (NW);NW;8.40564514625024;46.95619866502505;de
1508;Büren NW;6382;Oberdorf (NW);NW;8.411483862095201;46.94113762764162;de
1508;Niederrickenbach;6383;Oberdorf (NW);NW;8.43600766557862;46.9317057418196;de
1509;Stansstad;6362;Stans;NW;8.34246762265534;46.96767220686484;de
1509;Stans;6370;Stans;NW;8.364881458482147;46.95580466025944;de
1509;Ennetmoos;6372;Stans;NW;8.348632484742676;46.95650222022126;de
1509;Ennetbürgen;6373;Stans;NW;8.387455785424526;46.976656834142275;de
1510;Stansstad;6362;Stansstad;NW;8.341307036787443;46.97344856743418;de
1510;Obbürgen;6363;Stansstad;NW;8.370251779500528;46.984831710245686;de
1510;Fürigen;6363;Stansstad;NW;8.3510057391728;46.9822052354716;de
1510;Bürgenstock;6363;Stansstad;NW;8.374677587651409;46.99589193966705;de
1510;Kehrsiten;6365;Stansstad;NW;8.366159095635297;46.99465620869256;de
1511;Dallenwil;6383;Wolfenschiessen;NW;8.395347172125724;46.930088510295796;de
1511;Niederrickenbach;6383;Wolfenschiessen;NW;8.439387721084216;46.918931772300745;de
1511;Wolfenschiessen;6386;Wolfenschiessen;NW;8.379087172615264;46.89576814596446;de
1511;Oberrickenbach;6387;Wolfenschiessen;NW;8.43986117734538;46.877982793998726;de
1511;Grafenort;6388;Wolfenschiessen;NW;8.348622316609225;46.86011483059694;de
1511;Engelberg;6390;Wolfenschiessen;NW;8.361527841887064;46.808875172641486;de
1630;Näfels;8752;Glarus Nord;GL;9.010832725954575;47.082083444646045;de
1630;Mollis;8753;Glarus Nord;GL;9.0916636697406;47.095782083133116;de
1630;Netstal;8754;Glarus Nord;GL;9.066618874802298;47.06972354283547;de
1630;Filzbach;8757;Glarus Nord;GL;9.119638183216262;47.10897715164785;de
1630;Obstalden;8758;Glarus Nord;GL;9.155289505419097;47.07211698689541;de
1630;Bilten;8865;Glarus Nord;GL;9.009276748876358;47.152296101228984;de
1630;Ziegelbrücke;8866;Glarus Nord;GL;9.056305483373691;47.13559997222225;de
1630;Niederurnen;8867;Glarus Nord;GL;9.015106261534548;47.12910784355386;de
1630;Oberurnen;8868;Glarus Nord;GL;9.033933976783912;47.11519585773548;de
1630;Weesen;8872;Glarus Nord;GL;9.09457760156249;47.12595373849037;de
1630;Mühlehorn;8874;Glarus Nord;GL;9.166955954298093;47.10259465422673;de
1631;Glarus;8750;Glarus Süd;GL;9.075480027607504;47.02831856895632;de
1631;Ennenda;8755;Glarus Süd;GL;9.077759255656487;47.02881469809734;de
1631;Mitlödi;8756;Glarus Süd;GL;9.090588299355124;47.01463256697322;de
1631;Schwanden GL;8762;Glarus Süd;GL;9.099645099709909;46.967205255513065;de
1631;Schwändi b. Schwanden;8762;Glarus Süd;GL;9.057423828855145;47.012684460917015;de
1631;Sool;8762;Glarus Süd;GL;9.116889930603218;47.00903130292379;de
1631;Engi;8765;Glarus Süd;GL;9.170457004729135;46.99852884878796;de
1631;Matt;8766;Glarus Süd;GL;9.185332424769602;46.95904421994333;de
1631;Elm;8767;Glarus Süd;GL;9.147173994645872;46.90346007274454;de
1631;Nidfurn;8772;Glarus Süd;GL;9.045698790129192;46.9879600097756;de
1631;Haslen GL;8773;Glarus Süd;GL;9.071345393054662;46.96483384645278;de
1631;Leuggelbach;8774;Glarus Süd;GL;9.031662837076395;46.979557400417086;de
1631;Luchsingen;8775;Glarus Süd;GL;8.998687553199124;46.98016826538111;de
1631;Hätzingen;8775;Glarus Süd;GL;9.047533462219757;46.9616888785132;de
1631;Diesbach GL;8777;Glarus Süd;GL;9.049104394013568;46.94827983711184;de
1631;Betschwanden;8777;Glarus Süd;GL;9.053669181701235;46.93025116891116;de
1631;Rüti GL;8782;Glarus Süd;GL;9.019934874847168;46.93243124712258;de
1631;Linthal;8783;Glarus Süd;GL;8.972413078342484;46.8705485537231;de
1631;Braunwald;8784;Glarus Süd;GL;8.986873143854496;46.94218150130806;de
1632;Glarus;8750;Glarus;GL;9.05592970637092;47.03895236490702;de
1632;Riedern;8750;Glarus;GL;9.041211157102193;47.04955972791287;de
1632;Klöntal;8750;Glarus;GL;8.967118299113062;47.01328151748891;de
1632;Netstal;8754;Glarus;GL;9.050996050242492;47.06602582817747;de
1632;Ennenda;8755;Glarus;GL;9.09783533770983;47.04391777194591;de
1701;Zug;6300;Baar;ZG;8.500370073295585;47.18617801624389;de
1701;Steinhausen;6312;Baar;ZG;8.502596736422827;47.19211405297284;de
1701;Neuägeri;6314;Baar;ZG;8.559960409209985;47.153643725258185;de
1701;Allenwinden;6319;Baar;ZG;8.548265486836607;47.16415499109804;de
1701;Baar;6340;Baar;ZG;8.536667278864805;47.19776624333265;de
1701;Neuheim;6345;Baar;ZG;8.562367745995001;47.20405533014112;de
1702;Cham;6330;Cham;ZG;8.45314792658592;47.196181120474044;de
1702;Hünenberg;6331;Cham;ZG;8.416668579927341;47.22315788361924;de
1702;Hagendorn;6332;Cham;ZG;8.429270090104126;47.20916721967187;de
1703;Mühlau;5642;Hünenberg;ZG;8.397700215188221;47.22910035013257;de
1703;Hünenberg;6331;Hünenberg;ZG;8.420843934410355;47.17733094558901;de
1703;Hagendorn;6332;Hünenberg;ZG;8.42317473721084;47.20199174721638;de
1703;Hünenberg See;6333;Hünenberg;ZG;8.445852265345092;47.17088336602578;de
1704;Menzingen;6313;Menzingen;ZG;8.598352162373674;47.17038476852646;de
1704;Menzingen;6313;Menzingen;ZG;8.636387870254394;47.170363593068245;de
